Timestamp,Email Address,I want to be a...,I can mentor someone in these areas...,I want mentorship in...,As a mentor, I want to give coaching in...,As a Mentee, I want receive coaching in...,We will use your timezone to help make matches. Please let us know if you work atypical hours for your timezone.,Do you have any request or needs that you want to mention?
3/17/2020 8:14:08, bAr1@foo.com , Both, "Technical Leadership, Returning from Parental Leave", "Technical Leadership, Navigating Organizational Culture",,I will be gone in September
3/17/2020 8:14:08, bar2@foo.com, Mentor (I want to provide coaching and support), "Technical Leadership, Returning from Parental Leave", "Technical Leadership, Navigating Organizational Culture",,I will be gone in September
3/17/2020 8:14:08, bar3@foo.com, Mentor (I want to provide coaching and support), "Technical Leadership, Returning from Parental Leave", "Something specific",,I will be gone in September
3/17/2020 8:14:08, bar4@foo.com, Mentee (I want to receive coaching and support), "Technical Leadership, Returning from Parental Leave", "Technical Leadership, Navigating Organizational Culture",,no
3/17/2020 8:14:08, bar5@foo.com, Mentee (I want to receive coaching and support), "Technical Leadership, Returning from Parental Leave", "Technical Leadership, Navigating Organizational Culture",,,
3/17/2020 8:14:08, bar6@foo.com, Both, "Technical Leadership, Returning from Parental Leave", "Technical Leadership, Interpersonal Communication",,,
3/17/2020 8:14:08, bar7@foo.com, Mentor (I want to provide coaching and support), "Technical Leadership, Returning from Parental Leave", "Technical Leadership, Navigating Organizational Culture",,,
3/17/2020 8:14:08, bar8@foo.com, Mentor (I want to provide coaching and support), "Technical Leadership, Returning from Parental Leave", "Technical Leadership, Navigating Organizational Culture",,,
3/17/2020 8:14:08, bar9@foo.com, Both, "Technical Leadership, Returning from Parental Leave", "Technical Leadership, Navigating Organizational Culture",,,
3/17/2020 8:14:08, bar10@foo.com, Mentor (I want to provide coaching and support), "Technical Leadership, Returning from Parental Leave", "Technical Leadership, Navigating Organizational Culture",,,
3/17/2020 8:14:08, bar11@foo.com, Mentee (I want to receive coaching and support), "Technical Leadership, Returning from Parental Leave", "Interpersonal Communication",,I will be gone in September
3/17/2020 8:14:08, bar12@foo.com, Both, "Technical Leadership, Returning from Parental Leave", "Technical Leadership, Navigating Organizational Culture",,nope
3/17/2020 8:14:08, bar13@foo.com, Mentee (I want to receive coaching and support), "Technical Leadership, Returning from Parental Leave", "Technical Leadership",,I will be gone in September
3/17/2020 8:14:08, bar14@foo.com, Mentor (I want to provide coaching and support), "Technical Leadership, Returning from Parental Leave", "Technical Leadership, Navigating Organizational Culture",,,
3/17/2020 8:14:08, bar15@foo.com, Both, "Technical Leadership, Returning from Parental Leave", "Technical Leadership, Navigating Organizational Culture",,,
3/17/2020 8:14:08, bar16@foo.com, Mentee (I want to receive coaching and support), "Technical Leadership, Returning from Parental Leave", "Anything",,I will be gone in September
3/17/2020 8:14:08, bar17@foo.com, Mentor (I want to provide coaching and support), "Technical Leadership, Returning from Parental Leave", "Technical Leadership, Navigating Organizational Culture",,,
3/17/2020 8:14:08, bar18@foo.com, Mentee (I want to receive coaching and support), "Technical Leadership, Returning from Parental Leave", "Technical Leadership, Navigating Organizational Culture",,,
3/17/2020 8:14:08, bar19@foo.com, Mentee (I want to receive coaching and support), "Technical Leadership, Returning from Parental Leave", "Technical Leadership, Navigating Organizational Culture",,,
3/17/2020 8:14:08, bar20@foo.com, Mentee (I want to receive coaching and support), "Anything", "Technical Leadership, Navigating Organizational Culture",,I will be gone in September
3/17/2020 8:14:08, bar21@foo.com, Mentee (I want to receive coaching and support), "Technical Leadership, Returning from Parental Leave", "Technical Leadership, Navigating Organizational Culture",,,
3/17/2020 8:14:08, bar22@foo.com, Mentee (I want to receive coaching and support), "Technical Leadership, Returning from Parental Leave", "Technical Leadership, Navigating Organizational Culture",,,
3/17/2020 8:14:08, bar23@foo.com, Mentee (I want to receive coaching and support), "Technical Leadership, Returning from Parental Leave", "Technical Leadership, Navigating Organizational Culture",,,
3/17/2020 8:14:08, bar24@foo.com, Mentee (I want to receive coaching and support), "Technical Leadership, Returning from Parental Leave", "Navigating Organizational Culture",,,
3/17/2020 8:14:08, bar25@foo.com, Both, "Technical Leadership, whatever", "Technical Leadership, Navigating Organizational Culture",,,
3/17/2020 8:14:08, bar26@foo.com, Both, "Technical Leadership, Returning from Parental Leave", "Technical Leadership, Navigating Organizational Culture",,,



























